pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,reposted,label
-4.639028,1.3929703,7.19942,-3.7915123,-4.556835,-0.12136963,-0.20680949,1.1336398,0.9674085,-2.6830087,-1.447215,1.1018208,0.021398276,0.9904226,0.29118824,-0.090649754,1.9074237,-0.61895657,-1.277874,-3.8427415,-0.26506406,1.8089314,-0.28294408,-0.58381987,2.212673,1.2944835,-2.382598,0.5529591,1.0066063,0.51055133,-1.8523989,-0.5197759,-3.6237357,1.6238871,-0.096996605,0.84771544,0.3276203,-2.7358317,3.4792268,-0.31809384,3.059204,0.59041816,4.2393956,-3.405776,-2.9958684,3.5486765,1.7395747,-0.92562485,1.4460787,3.182771,1.6614034,-2.319231,1.8144665,1.7762005,-2.173032,0.8377991,1.6437854,-0.9149487,0.4849057,1.2090577,1.8419054,-1.7604876,-0.38783103,-0.9944453,0,0.3090909090909091
-5.3955946,-4.7748804,-0.9149879,2.2718382,3.1757965,-0.31616503,0.68543434,-3.0686135,-2.6715431,-3.3908138,-4.493858,-0.27291653,2.0845501,3.524099,1.9253347,2.9979956,2.1428473,-2.8982556,1.4225347,-3.685576,-0.10554018,1.9950995,-1.327169,1.9919002,3.0011024,-0.7896236,-1.8649781,0.055243015,5.087628,-4.605049,4.252838,-1.1415126,-8.225053,-4.0387383,-2.1051538,-1.1216121,-0.15153942,-0.41374624,-0.7963868,-0.960481,-0.26518834,0.38035825,-1.4329045,0.9551542,0.11381936,-0.96336126,-0.22108804,0.398126,2.3256922,-0.11612952,0.048940748,-0.07375024,0.5154784,0.76632243,1.0723406,-0.044064775,1.6476643,-1.023215,0.7569589,1.7712274,1.3062037,0.4045447,0.36011267,0.06407197,1,0.04242424242424243
-2.6712885,4.8340354,1.0753314,1.7532885,-0.94784904,0.98750794,4.348964,-3.6099844,2.292715,1.0844662,1.5320443,-1.1654336,2.9291267,4.110609,0.20105436,0.021108776,0.88771343,-0.15075013,1.5980237,1.6551919,-0.8061143,0.22976884,0.24315993,-1.8644571,-3.0376048,1.3890117,-1.3846897,1.6822293,2.6150136,1.5085342,0.21878797,-3.0727534,-1.2897658,5.699463,0.43921733,0.35009322,-4.810083,-3.6676536,4.0067925,1.2063265,-3.7084272,-1.0656444,1.7011889,1.5316181,-0.41886213,-1.3338846,-0.85173965,-0.3350017,0.3202168,1.7478015,-0.3653905,0.050794005,0.45939484,0.092381865,-1.5346376,-0.41625172,-0.8419205,-0.75233626,0.1511379,-0.95412374,-0.19066516,1.3146657,-0.08035415,1.1773727,0,0.26666666666666666
-3.7006705,-4.8191223,6.8704443,-5.228511,-2.675552,-2.5138645,-1.4178709,1.2770444,0.7429668,-0.8172461,0.35570532,-0.49519798,-0.21720412,1.6676476,-0.9817605,1.9197987,4.390361,1.2442847,2.0576663,5.631349,-1.1708493,-3.650022,-0.09165239,-0.63873315,-1.0563313,1.3201036,-1.5560267,0.39548522,0.6961708,-0.6795473,2.4644375,0.009808034,-0.4598998,1.0125498,7.827655,0.2917494,-0.090415746,-2.9866798,-2.0715413,-2.592788,-4.1456413,-1.074038,-2.0118036,-0.815918,-3.9943285,-0.4333592,2.3559282,0.9354316,-1.2529278,-1.9536167,-0.8497282,-0.7613515,-0.87505317,1.5644163,-0.059297264,-3.6213746,-1.0782812,0.12894116,1.8170091,1.7656691,0.03194335,-0.9908313,-0.6007969,-0.4449397,0,0.5454545454545454
-0.669368,1.7706866,0.13300228,-0.86398286,3.3388774,-0.9602391,-2.671914,-2.4507365,-1.0999485,3.5936007,0.7824489,-0.09840151,2.6276703,-0.4063733,-0.056015953,3.3214724,0.25661117,-2.1710753,1.6228484,-3.4616456,-4.189567,1.9282118,-2.2577934,-1.6928672,-3.1433644,-3.5025373,-1.1856943,-0.22663952,-2.5150325,2.3404999,0.7961342,-0.2639291,8.436483,-2.4232013,-1.9364226,3.061234,0.025237314,-2.7106004,-1.1368493,0.23048587,5.176483,-1.0517232,-1.8021097,0.027932178,0.01627326,-0.72272414,2.4569547,2.3842235,1.7416112,-1.9198657,-2.2758498,-1.0957888,-0.7054393,1.71196,-0.8679592,1.8573134,-2.0434225,-0.7927177,1.0412238,-2.5147884,-1.1280327,-1.0366449,-2.851792,1.2970448,0,0.5333333333333333
-2.8943243,4.5575347,-3.9610152,-1.2007324,-0.53104883,-7.703232,10.96748,2.3493712,-4.6625195,0.12447138,-3.064011,1.528949,-1.2529255,-0.61637914,2.123454,-2.5350327,0.9093162,-1.5476546,-2.1687012,0.9996266,0.23171218,0.75131786,-0.25686142,-1.9773947,1.4717493,-0.11087841,1.1573133,1.0440432,1.2956595,0.18645726,-0.30475214,0.16717002,-1.6586225,1.035173,3.0986052,0.13725452,-1.0465206,1.4253578,-0.025481194,-0.5767875,5.613206,-0.6403164,-1.463301,1.2369915,-1.7456429,-0.08301614,0.74518645,0.72445655,1.5114917,0.22786102,-1.6526308,-0.3380727,-1.3238369,0.37245923,0.6613308,-0.37251514,0.87323046,-3.9283664,0.9566008,-1.0605359,-0.7805644,-0.007490203,0.61271346,1.3411846,0,0.5212121212121212
-4.483291,8.280457,-1.348318,2.775873,0.26076102,-0.90168536,-1.2810514,-1.124741,3.616746,-0.14745635,-0.96226233,0.9229193,-2.8891344,4.3486805,3.7238588,1.9256022,-2.554843,-1.1726409,0.08119911,-1.6230177,4.048601,-1.063277,1.2892551,-1.8520955,-0.81470925,-0.4892419,-0.33006513,-0.71869636,-0.22156104,0.54336274,-3.111004,0.22717285,6.044329,-2.356342,0.6171831,-0.4715232,0.7165731,-1.9473705,-0.5807742,1.1539888,-1.5280169,1.8188851,0.4915952,-1.8259757,-0.38601404,-0.9228588,0.097544536,-0.20735636,-0.21433659,1.707159,0.3362614,1.3631638,-1.513975,0.70125765,-0.48181045,-0.2748155,-0.14418155,0.11538246,-1.9332327,-0.70805496,-0.37143457,-0.41633296,0.077976406,0.8580545,1,0.8363636363636363
-7.2202606,1.9328383,-1.938773,-3.2844815,-1.1912898,-4.3026237,-3.0526552,-0.4446587,-0.9261967,-0.3011211,4.301402,1.0739275,0.05013555,2.5471554,-0.12010407,-5.6456966,-2.7265935,1.6891038,0.9470713,-0.7131725,3.4557352,1.1396724,0.69285667,0.6194252,-1.5277063,-0.637076,-5.1393695,2.295333,1.3931936,2.0832837,5.842349,-0.75887907,5.4028196,-1.3027446,-0.3716126,-1.0126177,-0.5655745,0.43921185,-0.6542563,-0.092214406,0.2291337,0.075031735,1.6257164,0.13969195,0.4155611,-0.96969765,-0.13959879,0.10522258,-0.8647171,-0.5802309,-0.748314,1.0814657,-0.77562344,-1.5581934,-0.279365,0.5853782,0.73334616,0.5685717,0.47615224,-0.07617941,0.25858265,-0.89154816,-3.0784554,0.8272699,0,0.40606060606060607
-3.0071127,2.3922591,1.9255605,-1.007527,1.983312,-3.3026774,-3.3172762,2.8083625,-4.2378087,3.1647768,1.2629699,2.2962215,0.22311947,5.656342,0.5693806,-0.55757046,-1.2927204,0.99537235,1.8246967,3.7999756,1.1332114,0.8696227,1.0718535,-0.122528136,1.1846683,1.5839981,0.7091882,-2.4638896,2.087885,1.3792212,-1.7279341,-3.538931,-7.4574924,-4.8326054,-2.2306116,-1.4501176,0.7274233,0.20545371,-0.09732737,-0.00048786355,-1.4043554,-0.6342109,-0.055117965,0.26394242,0.0960414,0.22741446,-0.22678353,1.0528938,-0.31427777,0.12561399,-0.057320148,-0.0937344,-0.12648642,0.0064561814,0.09285413,-0.4403761,-0.83256435,-0.8770166,-0.40497583,-0.79467505,1.388531,-0.010771856,0.13760689,0.32067809,0,0.509090909090909
-2.4592865,-1.6755785,9.356233,-4.4809456,0.06942785,0.60409796,3.9096742,2.8919919,3.0396528,-2.6067874,0.20975266,0.863706,2.243893,-2.2365007,-0.2492871,-0.37088323,0.9077966,0.3883639,0.9218108,0.24434148,-0.48412764,3.2768764,-1.7662263,-1.5489899,-0.6820914,1.1602995,0.66542536,0.7772417,1.691263,0.25378096,-0.92664623,0.9265191,5.398724,-1.2146211,-0.7509366,-2.3040276,-0.7039674,-0.17847036,0.2649376,1.3777171,-1.246814,1.2597902,-0.62879026,-0.6649181,0.2845877,-0.611059,-1.0245621,-0.46527743,1.1194636,0.43725306,0.6572604,1.3364652,-1.5901885,0.049218476,0.3554011,1.2418705,0.2150987,0.08997221,-0.41426933,2.1129994,0.3420189,-0.40648335,-0.7588778,1.6135263,0,0.6484848484848484
-4.726688,6.40195,-2.3068004,0.6393316,-0.2599808,-6.302744,7.958809,2.2727866,-4.5833116,0.10794398,-4.157632,0.3891094,-0.50105107,-1.7997464,2.5606675,-2.1345034,0.07266715,0.23037374,-2.7687762,-0.55473644,-1.1637162,-0.052275658,-0.26352504,-1.2097957,0.5787627,-2.9247909,0.83806026,1.5178216,-0.5688485,-0.99822986,0.14906718,1.1112124,-6.6143556,-4.0060196,-2.3539424,-0.5783072,-0.32721728,-1.5045438,-1.2363603,-0.83104146,-1.6814988,-0.631599,-0.5501692,-0.05402512,-0.028943136,0.32775003,0.0040718615,-1.3732059,0.62685674,0.2769761,-0.4147498,0.78641874,0.23935805,0.27983636,0.40894103,-0.43831182,-0.53784424,-0.5454607,0.1880398,0.37776762,1.0327884,0.3489231,0.48781967,-0.14604637,1,0.7454545454545455
-3.4612446,0.34761304,-2.2854736,-0.74618644,-1.0500814,-1.4897327,-7.0195746,1.8994851,-3.2441192,-1.7519898,-5.246703,1.2467735,1.7285401,-2.4889283,-0.77954125,-2.4335992,3.1379037,-2.5636406,0.69699347,0.5268116,-0.5557997,0.662463,3.933641,-2.0432684,1.5586059,1.4140468,-3.859979,-1.3369994,0.47334686,4.0306907,0.39604855,-1.7907697,6.3684344,-2.430666,-1.0808407,0.67677045,1.5875742,-2.732761,0.48392856,1.6771401,-0.21295711,-0.21063723,-0.2074655,-0.7210703,-0.7931935,-1.5982476,-0.099778175,-0.66317725,0.9861642,-0.57668614,-1.8008,0.41744098,-0.3739483,0.053464495,0.29962182,-0.83123755,1.1885248,0.36357224,-1.2159662,0.22673139,1.5686433,0.3574703,1.2821717,-0.7034422,0,0.41818181818181815
0.83667696,3.1490188,0.09844567,4.2971487,0.37083456,2.187893,-1.1634395,-0.13418229,3.0012012,-0.2740258,2.7844791,-1.220665,-3.3046017,-3.5770583,-0.10233922,-0.55780643,-0.9741272,-4.801761,0.13382524,2.0633707,0.45396394,-0.4887898,-1.0811437,-0.87171,0.73853993,0.896551,-0.37385398,0.3373036,0.6333915,0.39710557,-1.0989833,1.7866929,-2.2801924,1.6068648,1.7057396,-1.6292125,-0.42073387,-0.7143941,1.1805696,0.86710274,-2.157834,1.1999136,1.700243,-1.6343114,1.6660026,-0.7640116,-3.0357165,0.44658315,-1.9612978,1.7839856,0.83164656,-2.2567558,-0.53939015,-0.7507027,3.2646565,0.55842066,2.2398968,0.08877807,0.60699546,1.6079907,-1.320365,0.11320063,-0.007179588,-0.38208175,0,0.7272727272727273
-1.4463408,0.8518301,-2.0417151,-2.1567538,-4.491351,-1.6253853,-4.7507257,-4.8323565,-2.3248124,3.6057467,-1.9294666,-3.4154053,-0.82699585,-3.8599887,0.6395383,-0.33230448,-0.7011963,-3.4568295,-0.48116368,-0.6556045,-2.5915246,0.036572486,4.334443,-2.4039946,-1.1361536,0.09237939,-0.34780988,-4.8673,3.184961,0.68279195,1.9337873,-2.5715604,-4.467898,0.23711029,1.5931994,2.4984071,0.95852983,-0.09367858,2.1499255,0.5462858,-1.0112734,-2.4905899,-1.0965056,-1.0996058,3.2131753,0.9467187,1.6151526,6.669368,-2.034113,1.0537171,1.9752152,-1.163516,-1.098667,-0.519713,3.1505938,0.9450705,3.0009398,1.5507772,0.33142805,-3.1240377,1.5107899,-1.3507464,1.1668725,-1.8152136,0,0.48787878787878786
-3.644909,-4.8833904,0.092374355,0.49329457,-3.8674383,1.5101757,-1.6584797,-0.63418543,-4.317925,1.777844,3.1838546,-1.8677827,0.5658153,1.6791153,-0.45903888,-1.055264,-0.5626766,1.8522822,-6.970854,1.5898819,1.6131959,-2.9665244,0.8300408,-1.3962699,3.0578887,0.6664139,-1.5819935,1.5703955,-0.9706806,-3.2946253,-1.6166704,-1.6599557,0.81865025,0.6224697,3.5641446,3.7593052,3.1465888,0.83672124,0.79868406,-3.9125755,0.32984042,0.6268247,-4.2626457,0.53109616,4.5395284,-2.2881725,-0.24075484,2.6494098,-0.75229526,3.1718526,3.9006846,-0.41800693,1.8608329,3.4432447,0.47109586,0.16689928,-2.6501064,-2.088256,0.33662167,0.3489324,-0.8033612,0.7555005,-1.2730685,-1.1828575,0,0.5636363636363636
-3.5233543,-2.3361523,6.324959,-3.9429271,-3.5288193,0.2468103,-3.1391017,1.1978416,0.6927652,-5.314853,0.29369888,3.6515932,2.1786163,-0.54191554,0.30210337,-1.9153581,0.82287127,0.80541253,-0.08738218,-2.6843147,-2.8442855,-1.3629879,-3.014256,0.97644746,-0.07816649,-1.7646192,-0.38829994,2.6995468,1.870298,0.19290799,-2.6928082,0.59009945,-3.018493,-1.4510636,2.0585783,0.95690763,-0.64274323,-1.4269984,-2.1064994,-0.6433558,2.0410419,6.3442926,-1.6569166,-1.0541899,-0.13559608,2.5720365,-1.6737635,0.011169426,-1.7458937,2.2795925,-4.683596,4.4471617,-1.0318241,-0.16711503,-2.3473778,0.08217645,1.1185391,-0.1539788,0.18810865,1.4190819,-0.65812784,-0.05096893,0.5462619,-2.4855807,0,0.36363636363636365
3.2091725,1.0300164,-0.40319443,-2.1186872,5.5967474,-0.9836134,-1.5596036,0.33948117,-0.39745966,0.03099361,-1.5148882,-0.69539744,0.9386083,0.5016072,-1.0174592,-0.61876214,-5.2128296,-0.81735283,-3.473751,-0.33501115,-0.49731988,1.3964157,-0.69674873,1.0963112,1.1012464,1.2888708,0.6393764,-1.189366,0.47204646,-0.45842424,-1.3976254,0.9203662,-1.3099362,1.4703323,4.5672054,-1.6172767,1.2862968,2.853249,-0.7767783,1.3752166,1.5184686,-2.1089582,3.2145815,-2.5757997,-0.43493325,-2.6546965,0.19511063,1.732387,-0.75907975,-1.8943226,-0.7751006,1.1000985,0.33271462,-0.023002945,-0.45966706,0.90330505,-2.276278,1.5754603,0.011475772,-0.14048243,-0.24130668,0.08941358,0.25684914,0.70581865,0,0.3575757575757576
-2.6832356,1.7293942,3.403969,-2.4153695,-0.14729644,1.2619267,-1.8013753,4.195459,-0.38410833,6.2573214,-0.018767215,-0.59980464,-1.678066,-0.2680484,-3.7898257,-1.1148021,-2.75706,0.6295352,0.0106388405,4.2553153,4.208738,-4.7637844,-1.2174283,-1.6957519,4.950195,-2.500348,2.2705183,0.1743727,2.902956,-3.0778027,1.353127,0.68720555,7.842984,-0.573732,-0.4192227,0.01221188,-1.7804623,-0.69446194,0.11631829,-1.8115938,-0.17656578,0.28646308,-0.6843948,0.99865425,-0.2513967,2.0741408,-1.0514708,-0.99019414,2.5273457,0.15115494,1.5046024,2.1658194,-1.4411385,0.7389417,1.6741798,-0.10775466,0.9887484,-1.5547345,2.3342519,-2.223988,1.2881396,-0.35103005,-0.55168974,-0.396015,0,0.5575757575757576
-3.8546734,-8.515131,2.7455902,6.114003,5.713468,-6.2427406,-0.7145462,-4.733481,0.36986086,-4.011956,3.9569802,1.2030553,1.5014712,-1.9116437,1.3937529,1.8541768,-2.7138927,1.391527,0.5623903,0.15343858,0.036799073,-3.482171,0.7643261,-0.5520697,2.4147537,1.4011297,2.8745897,-0.7706083,0.89410233,2.9833457,-1.767404,-3.6349144,7.012227,-1.3589686,-2.086782,1.8559127,0.047460936,-2.965095,-0.21861534,0.02407642,0.39889568,-0.834503,-0.59317356,-0.59459376,0.26560473,-0.80189717,-0.23566818,0.2985289,1.690789,-1.2798172,-1.1981599,0.26090094,-1.5452807,-0.8001598,-0.020608108,-0.06827393,-0.8734355,0.059640527,0.34858426,-0.52064073,1.5491941,1.4413879,0.17817464,-0.462003,0,0.9272727272727272
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,0.60147333,0.9928256,1.0842777,8.467569,-5.4307547,7.921767,-2.3601227,-4.579294,-4.232232,-0.09619978,2.7858138,-3.297857,-4.6903105,7.356748,0.8815629,2.5068514,2.3488076,-0.5609412,-2.4734654,-3.0072412,0.38372543,2.7368321,2.448924,2.5122018,-0.23673165,1.9627385,-2.4845035,0.1983293,0.42241785,4.922466,0.54680234,1.625434,0,0.3393939393939394
-3.3277457,-2.8643866,-0.34936628,-0.14014727,-1.0459086,-1.3193984,1.6961286,-1.7947505,2.6628687,1.5855662,-1.3873343,-1.0043718,-1.2347628,-2.624763,0.8364186,4.2694993,-1.6210752,-0.5538788,1.2923198,2.5511572,6.1946135,4.4283624,0.31660205,-3.5857391,-2.4172528,3.4166088,-1.978585,4.040855,-2.574511,-1.9261901,3.3965082,-0.020660639,-7.4990373,-5.104013,-1.6556442,-1.2590172,-0.12141621,-0.21068266,-1.0634694,1.2762872,-2.475373,0.25925428,0.29463217,-0.111540616,0.21838321,-0.74971795,0.411842,0.24800202,0.01992628,-0.31167054,-0.2162742,-0.20301971,-0.24355942,-0.18593615,0.9614797,-0.063893005,-1.1232779,0.040082544,0.6976644,-1.3209016,0.049638152,-0.12393488,-0.67247176,-0.15698566,0,0.7363636363636363
-3.3106718,-3.0423648,-5.2543473,-2.0080786,-3.6683483,-2.4823737,-1.8591602,-4.515765,-0.035280637,-3.852221,-0.85478973,-2.4369702,-5.3232765,-2.3089244,2.336101,1.7841815,3.7192369,3.692254,-0.327076,-0.5280787,-3.3729088,-1.960646,-2.705505,1.0516535,-5.089404,-0.7374841,-4.968551,-2.9173157,3.7321663,-2.2447186,0.16559976,2.533568,0.6460477,8.614523,-4.938643,-1.8809724,1.9224572,0.2817066,-0.81026465,-1.687898,0.8320619,-0.673279,-0.3618067,0.18677607,0.05013275,0.49000958,0.011712223,1.6844199,-0.7158228,-1.3235346,-0.5855412,-0.6291649,-0.17061885,-0.4000631,-0.33092636,0.45578656,0.48292232,-0.51893085,-0.82858276,0.48480535,-0.03165926,-0.4219737,0.81702816,1.2282631,0,0.20606060606060606
4.409081,-1.8420498,0.65220416,-1.2716198,1.6365428,1.6971986,2.0552306,-2.0383155,-0.8613936,1.2390996,0.79220986,-2.5202355,-0.4521835,1.6865829,-1.0075155,-0.19177684,-0.43151867,-1.7809622,1.8305707,1.8508959,-1.4579337,3.685619,0.71460044,3.4564586,-1.8909736,2.0394607,3.184026,1.7812643,-1.2637355,-3.2193747,-0.6672278,-0.31348953,0.19804421,7.960609,-5.6062155,-1.2459396,1.9881955,0.6837693,-2.5113564,-1.4835627,1.4535134,-0.23485747,-0.08456544,0.91065526,-0.3906749,-0.37866345,-0.6895859,1.0487621,0.6883258,-1.9301716,1.0444578,0.49082932,0.0018726718,-0.47950068,0.083358,-0.24170569,2.0826554,0.9428178,-0.001560986,-0.07300567,0.7347179,0.47096056,-0.5845821,-1.1341524,0,0.4727272727272727
-3.9493623,0.094638914,-2.9757137,-5.303578,-0.51124644,0.54021853,1.7358453,-2.9000957,3.37408,0.09880632,4.4542074,2.0609314,-0.9730766,1.2609274,-1.3690505,1.5975841,1.2353209,2.1945655,-4.9920516,-1.730844,1.1671835,0.65503067,1.888484,-2.7795472,-0.5156785,1.1790282,2.8781705,-3.180276,0.84096754,1.2762809,-1.3637478,-0.35223907,5.113839,-1.8534571,0.0623453,-1.2466804,0.16388783,1.1397326,-0.6034848,-0.7458106,-0.43202698,0.16610844,-0.113838345,0.40185618,-0.36774874,1.676998,-0.2464186,-0.6384089,0.62970304,1.2915126,0.8122908,-1.4794422,-0.76968205,-0.72726,-1.8681078,-0.04225573,-1.5191877,-0.72635674,2.1637845,1.301101,-0.43708816,0.63839537,1.0317023,-1.4042045,0,0.3151515151515151
3.040423,-2.7031927,1.8592751,-2.654275,0.10835497,3.3865871,-0.22993752,2.3562837,-5.44164,-2.8476286,-0.38795075,-1.307236,-3.8995223,-1.8035684,-1.3576093,3.3076715,-3.4618492,-0.7101316,1.2652183,-3.3790393,0.64563763,1.9866809,0.74152994,0.03587471,3.1825418,-0.26875544,-2.542448,0.8449991,1.3703701,2.6070662,-1.874526,0.5783224,-2.3510222,2.617425,4.2557464,2.5996642,1.8430407,-3.4855063,-4.883995,-3.685014,-2.929295,2.0089536,-0.8706193,4.918427,0.19594258,1.0192076,-0.20289122,-4.289433,-1.1268486,-2.1821098,3.022809,-2.1752365,-3.6824732,0.27980244,-1.5589533,6.62982,-0.62695813,-1.098723,-1.126821,-0.11270465,-1.7671725,-0.94130623,1.5999249,-0.039198995,0,0.6666666666666666
-2.3865242,2.9179096,1.6855822,1.6242149,1.8252707,0.72127724,-2.5799644,-1.7814031,0.27156442,3.4271126,4.0452743,1.0300821,-0.43135998,0.11223996,-2.0161762,0.69919163,-0.34720328,-1.1766052,-2.0499146,0.11368127,-1.2563181,1.696832,-2.633014,1.1750468,-0.1819202,-0.5538639,3.0214252,-2.5406368,-1.1827271,-0.8518836,-1.1645005,0.16992873,5.7410946,-1.7305579,0.49591878,-0.7734665,-1.3023654,2.3376942,0.2200968,-0.18969661,-1.7266011,1.6994463,-1.7305574,-0.5243008,1.2664403,-0.69368327,1.7506044,-1.7535701,1.4539983,0.07785721,-0.43889493,0.85653985,0.38210297,-1.1850258,-0.021132685,0.9167824,1.7580478,0.25727496,1.5258222,0.30062598,0.26285115,-2.1111312,-0.37858358,0.33846176,0,0.07272727272727272
16.07949,0.11497123,-0.26978564,0.7484453,-0.8663576,-0.47910178,0.22700068,0.20652807,0.33362925,-0.08862579,-0.06050065,0.54825366,0.07344589,0.1818363,-0.0782845,-0.44350788,0.2759998,0.24678339,0.22924295,-0.208633,-0.11850881,-0.28121528,0.22491392,0.2112888,0.07894929,0.3374561,0.04301995,0.10383618,0.067207724,0.020990223,0.4112122,-0.22109808,-3.4612906,0.60617614,0.94457775,1.4172876,0.66383445,-3.343697,2.9981344,0.59951705,4.0251346,1.5655726,4.8868904,-4.287058,-3.3599064,2.5159588,1.9228755,-0.52608377,0.99713725,2.284736,2.6772714,-1.374328,1.8470778,3.4057205,-1.5911523,1.9290092,0.9344728,-1.5855198,-0.3311364,0.34783506,0.18365131,-1.873577,-1.7396439,-0.7697006,0,0.9696969696969697
-1.4715885,-2.0120273,-3.7792337,-0.670799,-1.0605671,2.6897664,3.747597,-1.3369608,3.4091911,0.122835666,0.7222869,-1.2462363,5.9419947,-2.22959,0.8525741,-3.4674325,-1.4802814,-1.5744618,-2.2257574,-1.7286805,3.3682785,0.7330307,3.5680108,-4.1807413,-1.4918334,1.2096931,-1.8828653,-2.842813,0.983346,-2.1063719,1.8784025,2.1775532,-0.64206535,5.062338,-0.12973148,0.6350161,-5.5351987,-4.2259226,4.9642963,-1.6097157,-1.9541397,-2.0786438,-0.08154961,3.2207484,-0.3309128,-0.6213319,0.64637446,1.3358076,-1.2772112,1.7190565,-1.5136034,0.9605142,0.55872464,1.176204,-0.42340046,0.9762553,0.8648933,0.18600325,1.5870981,-0.572834,-2.0403593,2.4180546,-0.49909773,-0.55706,0,0.45454545454545453
-1.6954083,5.7856464,3.6180434,-1.2958251,-0.2899852,0.076653995,1.0643691,-1.3307623,1.2700813,-0.5688458,0.30387276,0.46820062,-0.2594089,-2.2494197,-1.8345869,-3.4391937,-1.9216418,-0.2896778,1.749658,-1.3699338,2.1408463,-2.8668895,-2.2555559,1.0735445,0.7610233,-3.4064264,-0.029518157,-1.1087902,-0.030796565,1.638622,0.008222401,-1.5156159,-1.2440639,5.053346,-3.027997,0.61529356,-4.3107862,-2.7847838,0.15471272,2.7614918,0.02883844,2.2987635,-1.9857299,-4.2555413,3.37845,1.0800419,-1.132393,-0.5938067,0.43827182,-2.6249728,-0.6533835,-2.4335852,0.45030683,0.42497346,1.8481028,1.5692692,-1.1423968,1.6183635,1.0918227,2.3982673,0.08803013,1.2791802,0.68368804,0.5077672,2,0.6060606060606061
6.1393156,-1.0621035,1.938956,-1.876413,0.7089654,0.32399008,-0.12555212,-0.83363366,-0.26712048,0.120767966,-0.689282,0.27936786,1.1639404,1.855547,1.4004018,-1.9266508,-0.7984036,-0.3628473,-2.9697046,-0.5938028,-0.2639704,-0.09005806,1.085777,2.2927496,0.8442853,-0.7537329,-1.0801973,1.6609833,0.2494826,-1.6685913,-1.9095312,1.3922788,-1.8105357,1.2542163,3.6260877,0.76947737,0.94244045,0.36740822,0.9085113,8.8489685,-0.48972422,0.18172519,-1.6482444,3.8160055,-0.6193748,3.5700192,0.29431647,1.4475846,0.74739957,-1.1276146,1.023216,0.073659614,-0.04691851,-0.60134333,-0.24136174,-0.33805302,-0.2613017,-0.8100728,-0.09122808,0.9084754,-0.19642569,0.3209218,-0.23805335,0.12972717,0,0.9939393939393939
-4.504398,0.5349175,-3.577653,0.7974327,-3.9301882,3.4096608,3.6297176,1.4081222,-0.5969492,1.466855,-3.3074992,-5.5879955,0.7111101,4.3495255,-0.6754365,-1.2628865,-1.1640677,4.586521,-0.37708783,0.573005,-4.0680103,-0.856163,-1.1948007,0.60481167,-0.39248735,2.2083392,3.1232915,0.01205197,-0.3639936,-0.68034285,2.6286726,-0.9207473,-0.056938216,9.30076,-4.917344,-1.6820078,2.5410156,0.44568643,-2.1974072,-0.22049019,0.6835045,-0.9192178,0.17354923,1.3510407,-0.78469825,1.1811935,0.47327065,0.58297545,0.34977174,1.7438474,-0.41416547,0.9924934,0.66649556,0.28664333,0.15506384,-1.0346116,-1.6153604,0.40411183,-0.08115056,0.23466039,0.2796964,-0.6374779,0.39147836,0.47436383,0,0.06666666666666667
-3.3384187,4.59594,-3.8864498,-1.7706842,-0.7473512,-7.6375475,11.531192,2.4878383,-4.4119344,0.4070869,-2.6037555,1.4586147,-1.016984,-1.1065679,1.7553116,-2.608674,1.2154541,-1.6524267,-2.3823333,0.7877391,0.55566627,1.107002,0.12025809,-1.6790682,1.667588,0.42265046,1.1835716,0.6241139,1.0752211,0.32047758,-0.14964405,-0.088223994,-7.8487167,-4.612629,-4.093603,-0.92659485,-1.2672193,0.23625135,-0.70806164,-0.9955715,1.0342884,-2.2784579,-0.9902408,0.038966626,0.058170557,-0.17522205,-0.6807204,-0.101571955,-0.3890207,0.37117398,0.024731547,-0.70088357,0.82256866,0.3989902,-1.9541116,-0.34034663,0.3125188,-0.3565122,-1.1539501,0.27250665,-0.58780074,-0.27477664,0.8615617,0.19386391,1,0.7212121212121212
